ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000005447326,CC(C)(C)[P@@](=NC(=S)Nc1nccs1)(c1ccccc1)N1CCOCC1,3.770200023,3.550200021,0.220000001,3,0.1345
ZINC000102960100,CN(C)C(=S)/N=c1\sn(C)/c(=N\C(=S)N(C)C)n1C,3.561300021,3.221700019,0.339600002,0,0.18845
ZINC000035737977,Cn1cc(NC(N)=S)cn1,4.438100027,3.969200024,0.468900003,1,0.06545
ZINC000026960650,COc1nc(SC(=S)N(C)C)nc(N(C)C)n1,3.146000019,2.734700016,0.411300002,3,0.2987
ZINC000001682048,CCc1c(Nc2ccc(C)cc2)[nH]c(N)nc1=S,2.888900017,2.499000015,0.389900002,3,0.84215
ZINC000075278756,Cc1ncn2c(Sc3ccc(O)cc3)nsc12,4.187700025,3.705900022,0.481800003,2,0.03405
ZINC000005640211,[N-]=[N+]=C1C=C(c2ccccc2)N=C1c1ccccc1,2.510300015,2.021400012,0.488900003,2,0.826
ZINC000005836458,C1=N[C@@H]2C=NC=NC2=N1,3.020200018,2.598600016,0.421600003,0,0.8585
ZINC000253531353,Cc1nc(O)n(N=Cc2ccccc2O)c(=S)n1,2.932400018,2.641600016,0.290800002,2,0.34275
ZINC000085343501,SC1=NCN=C2N=CN=C21,2.597100016,2.131000013,0.466100003,0,0.4671
ZINC000016890257,C/N=C(/c1ccccc1)n1c(=S)nc(-c2ccccc2)n(C)c1=S,2.681500016,2.392200014,0.289300002,2,0.0601
ZINC000010846760,Cn1ccc(NC(=S)Nc2ccccc2)n1,3.901900023,3.41220002,0.489700003,2,0.6455
ZINC000001681388,COc1ccccc1NC(=S)NC(=S)C(=S)NC(=S)Nc1ccccc1OC,1.939500012,1.66100001,0.278500002,4,0.1533
ZINC000003850803,FC(F)(F)c1nn2c(nc(-c3ccccc3)nc2=S)s1,2.601800016,2.299500014,0.302300002,1,0.65845
ZINC000104277063,CN(C)c1n/c(=N\c2nnc[nH]2)ss1,3.186300019,2.720800016,0.465500003,2,0.6739
ZINC000104311725,Oc1ccccc1/C=N\N1C(=S)N(c2ccccc2)C(=N\c2ccccc2)/C1=N\c1ccccc1,2.971100018,2.578900015,0.392200002,5,0.44795
ZINC000252622409,CSC(=Nc1ccccc1)N=C1SC(=Nc2ccccc2)C(=Nc2ccccc2)N1c1ccccc1,2.844600017,2.381500014,0.463100003,4,0.21695
ZINC000001218039,CCN(CC)C(=S)Sc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,3.050000018,2.607100016,0.442900003,7,0.0022
ZINC000019723970,COc1cccc(-n2nnc3c2nc[nH]c3=S)c1,3.075300018,2.589100015,0.486200003,2,0.8017
ZINC000001728304,Cn1cnc2ncnn2c1=S,3.37740002,3.070500018,0.306900002,0,1.22655
ZINC000040175505,Nc1nc(=S)[nH]c2ncnn21,3.211000019,2.815100017,0.395900002,0,1.1328
ZINC000008754405,Cc1nc(C(=O)O)nn1-c1nnc[nH]1,4.630500028,4.173500025,0.457000003,2,0.58365
ZINC000252494278,Cc1nnc(S)n1-n1cnnc1,5.510500033,5.01950003,0.491000003,1,0.0179
ZINC000098073687,O=C1C=C2SC(=S)CN12,2.558300015,2.200400013,0.357900002,0,0.38525
ZINC000005721287,CS/C(=N\C#N)S/C=C/C(=O)c1ccccc1,3.29740002,2.817700017,0.479700003,3,0.2834
ZINC000001610186,C=C1CN(C(=O)c2ccccc2)C(=S)S1,2.676100016,2.369700014,0.306400002,1,0.1771
ZINC000098175578,O=CC(=O)c1cncs1,2.545700015,2.071700012,0.474000003,2,1.1447
ZINC000021992428,Nc1nc(C(=O)C(=O)O)cs1,2.980800018,2.511400015,0.469400003,2,1.034
ZINC000006599395,O=c1ccsc(=S)[nH]1,3.28730002,2.870900017,0.416400002,0,0.84345
ZINC000016892172,C/C=C1/SC(=S)NC1=O,3.113600019,2.737900016,0.375700002,0,0.9323
ZINC000002565045,NC(=S)c1ccno1,2.864500017,2.366100014,0.498400003,1,1.18435
ZINC000002546134,NC(=S)c1ccon1,3.027400018,2.537000015,0.490400003,1,1.31605
ZINC000002527142,NC(=S)c1cnco1,2.981300018,2.495800015,0.485500003,1,1.1448
ZINC000030677885,NC(=S)c1cocn1,3.139700019,2.669000016,0.470700003,1,1.17295
ZINC000033344425,O=C(NN1C(=O)S/C(=C\c2cccc(O)c2)C1=S)c1cccc([N+](=O)[O-])c1,2.404600014,2.066500012,0.338100002,4,0.37865
ZINC000000405064,CC(C)(C)c1nc(=S)c2c(o1)CCCC2,2.460900015,2.141000013,0.319900002,0,1.63085
ZINC000000127641,Cc1nc(C(F)(F)F)c(C(=O)Sc2ccccc2)s1,3.731800022,3.31330002,0.418500003,2,0.09745
ZINC000001799973,COc1ccccc1/C=C1/SC(=O)N(NC(=O)c2cccc([N+](=O)[O-])c2)C1=S,2.505100015,2.092300013,0.412800002,5,0.0001
ZINC000002659589,CCCC(=O)NC(=S)c1c(C)n(C)n(-c2ccccc2)c1=O,2.394000014,2.117900013,0.276100002,4,0.1111
ZINC000000478170,CC1=Cc2ccccc2[C@@]2(C#N)C(=S)N(c3ccc(F)cc3)C(=O)N12,2.990300018,2.677200016,0.313100002,1,0.1062
ZINC000044123859,CCOC(=O)C(=O)Nc1cscn1,3.882600023,3.41380002,0.468800003,2,0.73835
ZINC000001588525,C=CC(=O)NC(=N)NC#N,4.546700027,4.145600025,0.401100002,1,0.28465
ZINC000006204391,Cc1cs/c(=N\c2ccc(F)cc2)n1C(=O)c1ccc(C)cc1,3.494100021,3.160700019,0.333400002,2,0.0539
ZINC000005612767,O=C1C=CCC(=O)NC(=S)N1,3.29150002,2.859000017,0.432500003,0,0.6308
ZINC000006552654,Cc1oncc1C(=S)Nc1ccccc1,3.014100018,2.594600016,0.419500003,2,0.88545
ZINC000021991811,O=CNc1nc(C(=O)C(=O)O)cs1,2.981600018,2.509700015,0.471900003,4,1.0489
ZINC000006694482,Cn1ccnc1SC(=O)c1ccccc1,3.692400022,3.238300019,0.454100003,2,0.0797
ZINC000000516857,O=C(c1c[nH]cn1)c1ccccc1,3.677100022,3.223600019,0.453500003,2,0.70165
ZINC000019428660,Cn1cc(C(=O)C(=O)O)cn1,3.33000002,2.879900017,0.450100003,2,1.04675
ZINC000083571913,Cn1ccc(C(=O)c2ccc(F)cc2)n1,3.663200022,3.191200019,0.472000003,2,0.92845
ZINC000035328439,CC(C)C(=O)OC[C@@]1(N=[N+]=[N-])O[C@@H](n2ccc(N)nc2=O)[C@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,3.990900024,3.621100022,0.369800002,9,0.9257
ZINC000101623308,CCNc1nc(=O)n([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)cc1C,3.815900023,3.433900021,0.382000002,5,0.13715
ZINC000002741028,Cc1cc(C(=O)NCCNC(=S)Nc2c(C)noc2C)nn1C,4.222000025,3.823800023,0.398200002,5,0.02085
ZINC000017779396,O=c1[nH]c(O)cc(=S)[nH]1,3.217900019,2.724000016,0.493900003,0,1.4077
ZINC000000127705,Cc1cc(C(=O)Sc2ccccc2)nn1C(C)(C)C,3.998200024,3.562200021,0.436000003,2,0.09885
ZINC000001644224,CC(C)(Oc1ccccc1)C(=O)Sc1c(-c2ccccc2)c(=O)n(-c2ccccc2)c(=S)n1-c1ccccc1,3.34390002,2.920600017,0.423300003,7,0.04195
ZINC000098090999,[N-]=[N+]=CC(=O)C#Cc1ccccc1,2.854900017,2.538300015,0.316600002,1,0.6524
ZINC000005837417,Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)c(=O)nc1N,3.870300023,3.484200021,0.386100002,3,0.53345
ZINC000005601683,CC(=O)/C(=C/N1C(=O)CC(=O)N=C1S)C(=O)Nc1ccccc1,3.560100021,3.117400019,0.442700003,4,0.06105
ZINC000004982138,CC(=O)N/C(=C\c1ccccc1)C(=O)NC(=S)Nc1ccccc1O,3.086700018,2.784700017,0.302000002,4,0.385
ZINC000072332474,CCOC(=O)NC(=S)Nc1cc(C)on1,3.35190002,3.103100019,0.248800001,2,0.09215
ZINC000013640908,CCOc1ccccc1NC(=S)Nc1c(C)noc1C,4.001300024,3.580400021,0.420900003,4,0.67235
ZINC000018210134,CC(=O)/C(=C/N=C(\S)Nc1ccccc1)C(=O)Nc1ccccc1,3.772300023,3.30430002,0.468000003,5,0.1311
ZINC000016249341,Cc1nn(-c2ccccc2)c(Nc2ccc(N(C)C)cc2)c1C(=O)c1ccccc1,3.569500021,3.088800018,0.480700003,6,0.07145
ZINC000016776941,CC(C)c1ccc(C(=O)Cn2c(=S)sc3nnc(C(C)(C)C)c(=O)n32)cc1,3.39250002,2.933300018,0.459200003,4,0.00885
ZINC000005181934,O=c1cn[nH]c(=S)n1/N=C/c1ccccc1F,3.252100019,2.944600018,0.307500002,2,0.31965
ZINC000036126791,CN(C)c1nc2n(c(=O)n1)CCN2C(=S)S,3.193100019,2.918500017,0.274600002,1,0.99695
ZINC000000144113,O=C(NC(=S)Nc1nncs1)c1ccccc1,3.032900018,2.766700017,0.266200002,2,0.09675
ZINC000001387594,O=C(NC(=S)Nc1ccccc1)c1csnn1,3.41330002,2.920200017,0.493100003,2,0.0862
ZINC000006816850,Cn1nnnc1S/C=C/C(=O)c1ccccc1,3.488700021,3.059000018,0.429700003,4,0.5482
ZINC000104311620,O=C(c1ccccc1)N1C(=S)N=C(Nc2ccccc2)/C1=N/c1ccccc1,2.552000015,2.094700013,0.457300003,3,0.59575
ZINC000003850788,O=C(c1nn2c(nnc2C(F)(F)F)s1)c1ccccc1,3.546900021,3.076500018,0.470400003,2,0.3166
ZINC000006191571,O=C(O)/C=C\C(=O)Nc1nnn[nH]1,4.064500024,3.591500021,0.473000003,3,0.24385
ZINC000000146379,CC(C)=NNc1nc(=O)c(C)n[nH]1,4.010200024,3.524700021,0.485500003,2,1.09995
ZINC000014983336,O=C(NC1=NC(=O)[C@@H]2N=CNC2=N1)c1ccccc1,3.556000021,3.142400019,0.413600002,1,0.4432
ZINC000009356329,COc1cc2c(cc1OC)Cn1c(c(OC(C)=O)nc1N/C(=N/C(C)=O)NC(C)=O)C2,4.647900028,4.261200025,0.386700002,4,0.0041
ZINC000005378187,CC(=O)NC(=S)NC(=O)c1ncn[nH]1,2.814800017,2.550600015,0.264200002,1,0.0595
ZINC000000039240,COc1cccc(NC(=O)c2nc(N)nc(Nc3ccccc3)n2)c1,4.135700025,3.667900022,0.467800003,5,0.19165
ZINC000027646936,CCCOc1ccccc1C1=NC(=O)C2=NN=NC2=N1,2.059600012,1.73670001,0.322900002,4,0.2055
ZINC000000144116,O=C(NC(=S)Nc1nc[nH]n1)c1ccccc1,3.32560002,3.035000018,0.290600002,2,0.3645
ZINC000016982844,Nc1nc(=O)c2nnn(C3CCCCC3)c2[nH]1,4.443100027,3.995000024,0.448100003,1,1.15415
ZINC000019737359,CC(=O)Nc1nonc1-n1nnc(C(C)=O)c1C,3.810700023,3.32000002,0.490700003,3,0.6438
ZINC000098056327,O=C(/C=C\c1ccccc1F)C(=O)c1ccccc1,2.448200015,2.023600012,0.424600003,4,0.6606
ZINC000000398466,O=C(C#CC(=O)c1ccccc1)c1ccccc1,3.36970002,2.892500017,0.477200003,2,0.29275
ZINC000031623337,O=C(/C=C\C(=O)c1ccccc1)c1ccccc1,3.227100019,2.787300017,0.439800003,4,0.3253
ZINC000030822992,[N-]=[N+]=NCc1sccc1S(=O)(=O)N1CCOCC1,3.773900023,3.38390002,0.390000002,4,1.21295
ZINC000017043089,CC(=O)C1=C(Nc2ccccc2)SC(=O)C1=O,2.802600017,2.387000014,0.415600002,3,0.5482
ZINC000001676456,CC1=CC(=O)NC1=O,3.735600022,3.31680002,0.418800003,0,1.7257
ZINC000104606194,O=C1C=CNC1=O,2.527700015,2.074000012,0.453700003,0,1.1233
ZINC000238623034,[N-]=[N+]=NCCCN1C(=O)C=CC1=O,3.666100022,3.253900019,0.412200002,4,0.0264
ZINC000006483269,Cc1[nH]n(-c2ccccc2)c(=O)c1C(=O)c1ccccc1,3.788600023,3.35740002,0.431200003,3,0.1144
ZINC000005604577,O=C(/N=c1\oc(-c2ccccc2)cs1)c1ccc(F)cc1,3.719700022,3.33780002,0.381900002,2,0.27235
ZINC000096024138,Nc1cc(=O)n(C(=O)c2ccccc2)o1,4.344700026,3.866300023,0.478400003,1,0.462
ZINC000001557367,Cc1cc(C(=O)c2ccccc2)on1,3.487200021,3.019100018,0.468100003,2,0.4383
ZINC000000549180,O=C(c1cc(-c2ccccc2)on1)c1ccccc1,3.569600021,3.088100018,0.481500003,3,0.48495
ZINC000001023953,Cc1nc(C(=O)c2ccccc2)c(C)o1,3.661500022,3.219100019,0.442400003,2,0.61315
ZINC000003172201,Cc1noc2c1C(=O)C(=O)C(C)(C)C2,2.736400016,2.275800014,0.460600003,0,0.92465
ZINC000012958178,O=C(c1ncco1)c1ccccc1,3.438800021,2.948500018,0.490300003,2,0.46855
ZINC000202568423,CCOC(=O)/C(C(=S)NC(=O)Oc1ccccc1)=C(/C)N,3.024300018,2.775400017,0.248900001,4,0.44925
ZINC000000121981,Cc1cc(C(=O)Sc2ccc(C)cc2)no1,3.871300023,3.42330002,0.448000003,2,0.1713
ZINC000000126742,Cc1noc(C)c1C(=O)Sc1cccc(C(F)(F)F)c1,4.185200025,3.768900023,0.416300002,2,0.3989
ZINC000001583422,CCOC(=O)C(=O)Nc1cc(C)no1,3.895900023,3.41550002,0.480400003,2,0.4852
ZINC000095117510,CC1=C(C(=O)Nc2ccccc2)C2(CCCCC2)[C@H](C(N)=S)C(=N)O1,3.38860002,2.907500017,0.481100003,3,0.27275
ZINC000000492402,O=C1C=CC(=O)N1N(c1ccccc1)c1ccccc1,2.970700018,2.818200017,0.152500001,3,0.0066
ZINC000002077705,Cc1ccc(C2=CC(=O)C(=O)N2N(c2ccccc2)c2ccccc2)cc1,2.477400015,2.064100012,0.413300002,4,0.0106
ZINC000016954341,O=C(C(=N/c1ccccc1)/C(=N/c1ccccc1)C(=O)c1ccccc1)c1ccccc1,2.331500014,1.870500011,0.461000003,7,0.20315
ZINC000016923145,O=C(/C(=N/N=C(\C(=O)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,3.177300019,2.718600016,0.458700003,7,0.3781
ZINC000003120052,O=C(Sc1nnc(SC(=O)c2ccccc2)s1)c1ccccc1,3.778600023,3.29460002,0.484000003,4,0.0671
ZINC000000386672,O=C(c1nsnc1C(=O)c1ccccc1)c1ccccc1,3.462700021,2.993400018,0.469300003,4,0.0231
ZINC000005521414,[N-]=[N+]=NCCOCn1ccc(=O)[nH]c1=O,3.741700022,3.35220002,0.389500002,5,0.04425
ZINC000095221249,Cn1c(=O)[nH]cc(CCN=[N+]=[N-])c1=O,3.768600023,3.37500002,0.393600002,3,0.9326
ZINC000096124679,[N-]=[N+]=NCc1c[nH]c(=O)[nH]c1=O,3.888000023,3.499700021,0.388300002,2,1.53715
ZINC000016856945,Cc1nn(S(=O)(=O)c2ccc(C)cc2)c(C)c1SC(=S)N(C)C,3.623700022,3.27980002,0.343900002,3,0.0118
ZINC000002718552,Cc1nn(C(C)(C)C)c(OC(=O)c2ccccc2)c1Sc1ccccc1,4.430800027,4.082500024,0.348300002,4,0.0025
ZINC000004797946,[N-]=[N+]=CC(=O)/C(=C/c1ccccc1)Oc1ccccc1,2.910000017,2.455300015,0.454700003,5,0.6481
ZINC000065514627,O=C(Nc1nnc(Cc2ccccc2)s1)C(=O)c1ccc2c(c1)CCC2,3.190300019,2.752600016,0.437700003,5,0.02505
ZINC000033368146,CCN(CC)C(=N\S(=O)(=O)c1ccc(C)cc1)/C(C)=C1\S/C(=N\C(C)(C)C)N1C,4.143200025,3.826500023,0.316700002,5,0.08235
ZINC000017748074,CCO/N=C(\C(=O)NC(=O)/N=C(\NOCC)c1ccccc1)c1ccccc1,3.702500022,3.239800019,0.462700003,7,0.48335
ZINC000101385371,CCCCn1c(SC(=O)c2ccccc2)ns/c1=N/C(=O)c1ccccc1,3.523100021,3.076000018,0.447100003,6,0.08605
ZINC000101434076,N=c1c(S(=O)(=O)c2ccccc2)cn(CCO)c(=S)n1-c1ccccc1,3.558500021,3.179500019,0.379000002,5,0.03945
ZINC000100163930,O=C1NC(=S)NC(=O)C1=NO,3.106400019,2.723500016,0.382900002,0,0.5215
ZINC000059366449,CC1=NN(C(=O)C(=O)N2N=C(C)C[C@]2(C)O)[C@@](C)(O)C1,4.198500025,3.739100022,0.459400003,0,0.5808
ZINC000254404525,Cc1cc(C)c(N=C(c2ccccc2)n2c(=O)nc(-c3ccccc3)n(-c3c(C)cc(C)cc3C)c2=O)c(C)c1,3.632900022,3.198500019,0.434400003,4,0.004
ZINC000025693735,Cc1cccc(NC(=O)/N=C2/C(=S)N(c3ccccc3)C(=O)N2c2cccc(C)c2)c1,2.372000014,2.049000012,0.323000002,3,0.0122
ZINC000004071678,[N-]=[N+]=C1C(=O)NC(=O)N=C1O,3.125700019,2.852500017,0.273200002,0,1.4877
ZINC000019879618,COc1cccc(NC(=O)C(=O)Nc2n[nH]c(N)n2)c1,4.026800024,3.594200022,0.432600003,3,0.39235
ZINC000023550014,Cn1nnc(NC(=O)C(=O)Nc2nnn(C)n2)n1,3.961700024,3.502500021,0.459200003,2,0.59945
ZINC000003124732,O=C1C=C(c2ccccc2)OC1=O,2.688200016,2.240300013,0.447900003,1,0.8836
ZINC000001595061,O=C(/C=C/C(=O)c1ccc(O)cc1)Oc1ccccc1,3.30430002,2.871400017,0.432900003,4,0.08835
ZINC000000174010,COc1ccc(C(=O)O/C=C/C(=O)c2ccccc2)cc1,3.559400021,3.126600019,0.432800003,5,0.35545
ZINC000002941404,CCOC(=O)c1c(C)n(C)c(C=O)c1OS(=O)(=O)c1ccc(C)cc1,3.749600022,3.26530002,0.484300003,6,0.7959
ZINC000005545474,Cc1ccc(S(=O)(=O)N2C(=O)/C(=C\c3ccccc3)SC2=S)cc1,2.766300017,2.380500014,0.385800002,3,0.69125
ZINC000001631379,O=C1N=C(O)C(=O)C(=O)N1,2.454400015,2.024000012,0.430400003,0,0.9553
ZINC000003308443,O=C(NC(=S)/C(=C1\CCCCCN1)[N+](=O)[O-])c1ccccc1,2.464400015,2.077400012,0.387000002,3,0.54585
ZINC000007718732,O=C(c1cnn(S(=O)(=O)c2ccccc2)c1)c1cc(F)ccc1O,3.700100022,3.208800019,0.491300003,4,0.69785
ZINC000334163717,O=C(OC[C@H]1O[C@H](OC(=O)c2ccccc2)[C@@](O)(S(=O)(=O)C(=O)n2ccnc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,4.117100025,3.657500022,0.459600003,8,0.0002
ZINC000040546094,O=C1C(=O)N(C2CCCCC2)C(=O)N1/N=C/c1ccccc1,3.607800022,3.135700019,0.472100003,3,0.17255
ZINC000001644356,O=C(N=C1N(c2ccccc2)C(=O)C(=O)N1c1ccccc1)c1ccccc1,3.644800022,3.181200019,0.463600003,3,0.15455
ZINC000004916429,CN1C(=O)C(=[N+]=[N-])C(=O)N(C)C1=O,3.157000019,2.878800017,0.278200002,0,1.64555
ZINC000016489475,NS(=O)(=O)c1nnc(NC(=S)NC(=O)Nc2ccccc2)s1,3.155800019,2.881800017,0.274000002,3,0.2196
ZINC000000186159,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C)n1,4.866500029,4.377800026,0.488700003,4,1.1489
ZINC000003848851,O=C(c1noc(-c2ccccc2)c1S(=O)(=O)c1ccccc1)c1ccccc1,3.793400023,3.31620002,0.477200003,5,0.6219
ZINC000001870442,O=C1NC(=O)C(=O)NC1=O,3.584900021,3.117400019,0.467500003,0,1.06735
ZINC000104139101,CC1=C/C(=N/S(=O)(=O)c2ccccc2)[C@@H]2CC(C)=C(C)C[C@H]2/C1=N/S(=O)(=O)c1ccccc1,3.484600021,3.019100018,0.465500003,4,0.02255
ZINC000036631488,Cc1nn(C(=O)S(=O)(=O)c2ccc(F)cc2)c(C)c1S(=O)(=O)N1CCOCC1,4.014500024,3.547700021,0.466800003,3,0.25495
ZINC000043214882,CC1=C[C@@H](C)C(=S)NC(C)=C1,3.231600019,2.739600016,0.492000003,0,0.8247
ZINC000003163924,CC(=S)Nc1cc(C)c(C)s1,3.34920002,3.058500018,0.290700002,1,0.1665
ZINC000008334176,Cc1cc(C(=S)N2CCCCC2)c(C)n1C,3.230300019,2.853700017,0.376600002,1,0.4714
ZINC000086012930,S=C(SCc1ccccc1)n1cccc1,3.092100018,2.796100017,0.296000002,2,0.53645
ZINC000001557737,N#Cc1nc(C#N)c(Sc2ccccc2)c(Sc2ccccc2)c1Sc1ccccc1,3.765200023,3.33610002,0.429100003,6,0.18185
ZINC000008411225,CC(=O)Sc1nc(C)ccc1C#N,4.275900026,3.776700023,0.499200003,1,0.81345
ZINC000096653041,N#CN[C-]1N[C@@](O)(c2cccs2)[C@H]([n+]2ccccc2)[C@@H](c2ccccc2)[C@H]1C#N,1.62060001,1.385200008,0.235400001,4,0.05115
ZINC000040457270,[N-]=[N+]=NCc1ccccn1,3.866900023,3.483700021,0.383200002,2,1.11025
ZINC000253405090,[N-]=[N+]=NCc1ncccc1C(=O)O,3.785400023,3.39730002,0.388100002,3,0.1627
ZINC000034120506,[N-]=[N+]=C1C=CC(S(=O)(=O)O)C=C1,2.157300013,1.837600011,0.319700002,1,1.91365
ZINC000038700985,Cn1ccnc1SC1=CC(=O)CC1,3.783800023,3.34730002,0.436500003,2,0.68655
ZINC000005496438,CC(C)(C)[P@@](=Nc1ccccc1)(c1ccncc1)N1CCCC1,4.206100025,3.751100022,0.455000003,3,0.06305
ZINC000005829990,CCOC(=O)NC(=S)Nc1cccs1,3.528500021,3.28140002,0.247100001,2,0.05195
ZINC000005828314,CCOC(=O)NC(=S)Nc1ccsc1,3.479200021,3.235000019,0.244200001,2,0.6607
ZINC000005828322,CCOC(=O)NC(=S)c1ccc[nH]1,2.733400016,2.454300015,0.279100002,2,1.1075
ZINC000071774280,CCOC(=O)NC(=S)n1cccc1,2.994000018,2.702900016,0.291100002,1,0.4683
ZINC000000388697,O=CNc1ccccn1,4.710300028,4.210800025,0.499500003,2,1.008
ZINC000005577881,Cc1cc(C(=S)N=P(N(C)C)(N(C)C)N(C)C)c(C)n1-c1ccccc1,3.094100019,2.846000017,0.248100001,5,0.96075
ZINC000004163089,CN(C)P(=NC(=S)c1cccn1C)(N(C)C)N(C)C,3.100800019,2.863100017,0.237700001,4,0.96605
ZINC000017314160,COc1ccc(/C=C/C(C)=N\C(=S)NC(N)=S)cc1,2.902600017,2.490600015,0.412000002,3,0.5136
ZINC000002562052,CCN(CC)C(=S)Sc1cc(C)nc(N)n1,3.076200018,2.668700016,0.407500002,3,0.145
ZINC000074144080,CCN(CC)C(=S)Sc1nccc(C(F)(F)F)n1,3.089000018,2.610200016,0.478800003,3,0.0769
ZINC000036533232,NC(=S)c1cccnn1,2.961300018,2.501900015,0.459400003,1,0.99845
ZINC000002546135,NC(=S)c1ccncn1,2.822800017,2.395800014,0.427000003,1,0.99645
ZINC000040290794,Cc1nnc(N2CCCC2)c(C(N)=S)c1C,3.022900018,2.651700016,0.371200002,2,0.17785
ZINC000228965216,CC(=S)c1cnccn1,2.006700012,1.64220001,0.364500002,1,0.19545
ZINC000002546144,NC(=S)c1cncnc1,2.987600018,2.598800016,0.388800002,1,0.4935
ZINC000000967209,NC(=S)c1csc2nnsc12,3.071300018,2.630700016,0.440600003,1,0.904
ZINC000036378515,NC(=S)c1ncccn1,2.508200015,2.245300013,0.262900002,1,0.1137
ZINC000005800395,CC(=O)c1nc2c(C)c(C)sc2[nH]1,3.824900023,3.32940002,0.495500003,1,0.76745
ZINC000071610929,O=C(O)C1=CC=C2N=NN=C2C1,2.754100016,2.274500014,0.479600003,1,1.2823
ZINC000100349250,CC1=CCC(=O)c2cnn(C)c2N1,4.025000024,3.532100021,0.492900003,0,0.73675
ZINC000329003385,O=C(O)[C@H]1C=NC2=NN=CC2=C1,3.434000021,2.958200018,0.475800003,1,0.8297
ZINC000033436058,CC(C)(C)[C@@H]1CCC[C@@H]2C1=NN(c1nc(C(N)=S)cs1)[C@@]2(O)C(F)(F)F,3.074500018,2.589100015,0.485400003,2,0.941
ZINC000003201824,Oc1ccc(/C=N/c2cc(=S)nc(O)[nH]2)cc1O,2.493100015,2.023900012,0.469200003,2,0.50895
ZINC000039053839,C1=NC2=NC=NCC2=C1,2.716500016,2.282300014,0.434200003,0,0.9339
ZINC000408723549,Cc1nn(-c2ccccc2)c(O)c1C=NC(N)=S,2.988200018,2.645700016,0.342500002,2,0.5361
ZINC000005503044,C/C(=N/NC(=S)N1CCCCCC1)c1nccs1,3.079800018,2.654100016,0.425700003,2,0.11915
ZINC000521825346,Cc1ncc(NC(=S)S)c(N)n1,3.525200021,3.167400019,0.357800002,1,0.1456
ZINC000001699986,CN(C)C(=S)c1nc(C(=S)N(C)C)nc(N(C)C)n1,3.081500018,2.679300016,0.402200002,3,0.398
ZINC000000150348,CC(C)(C)c1nc(=S)nc2sccn21,2.441400015,2.132100013,0.309300002,0,1.25725
ZINC000008648315,Cn1nc2[nH]c(=S)sc(=S)c2c1O,3.097700019,2.608100016,0.489600003,0,0.2481
ZINC000009925831,O=C1C=C(/C=N/c2ncn[nH]2)CCC1,3.133800019,2.677900016,0.455900003,2,0.95045
ZINC000017053912,CCn1nccc1/C(C)=N\N=C(c1ccccc1)c1ccccc1,3.528100021,3.118900019,0.409200002,5,0.5655
ZINC000015776449,CCOc1c([C@@H](C(=S)Nc2ccccc2)c2ccccc2)s/c(=N\c2ccccc2)c2ncnn21,3.139500019,2.809200017,0.330300002,7,0.22645
ZINC000015022129,COc1ccccc1O[C@H]1C(=O)N=C(c2ncccn2)NC1=O,3.216700019,2.823500017,0.393200002,4,0.0214
ZINC000003136117,Cc1nn(-c2ccccc2)c(O)c1/C=N/C(=S)Nc1ccccc1,2.881700017,2.432500015,0.449200003,3,0.44885
ZINC000038536794,CCOC(=O)NC(=S)Nc1cc(C)nc(C)n1,3.618600022,3.249400019,0.369200002,2,0.8546
ZINC000013784770,Fc1cccc(NC(=S)Nc2cnccn2)c1,3.661800022,3.162700019,0.499100003,2,0.2789
ZINC000021596510,CC(=O)NC(=S)Nc1nc(C)cc(C)n1,3.045300018,2.784600017,0.260700002,1,0.0628
ZINC000008626630,Cn1c2[nH]c(Cc3ccccc3)nc2c(=S)n(C)c1=S,2.962700018,2.627700016,0.335000002,2,1.05975
ZINC000006091448,Oc1nc2n[nH]cc2c(=S)[nH]1,3.145300019,2.663000016,0.482300003,0,1.0778
ZINC000102867099,Cc1cc(=S)n2ncnc2[nH]1,2.718900016,2.352700014,0.366200002,0,1.41965
ZINC000016969106,Cn1ncc2c1[nH]c(O)nc2=S,2.699400016,2.405700014,0.293700002,0,1.3451
ZINC000001691075,CC(C)n1cnc2c1[nH]cnc2=S,2.440800015,2.132700013,0.308100002,1,1.42055
ZINC000014589020,Nc1nc(=S)[nH]c2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,3.29580002,2.796400017,0.499400003,2,0.8069
ZINC000001026153,Oc1nc(=S)[nH]c2ccnn21,3.190100019,2.730700016,0.459400003,0,1.05265
ZINC000072267142,[N-]=[N+]=Nc1cc(N)ccn1,3.916800023,3.444500021,0.472300003,1,1.11855
ZINC000038844562,[N-]=[N+]=Nc1cccnc1,3.646600022,3.225400019,0.421200003,1,1.1965
ZINC000215946449,[N-]=[N+]=Nc1c(F)cncc1C=O,3.34970002,2.868100017,0.481600003,2,0.95865
ZINC000070461068,[N-]=[N+]=NCc1nc2ncccn2n1,3.833200023,3.448900021,0.384300002,2,1.0298
